# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.46988002249399e-139	0.93956136750032	0.256	0.093	4.92968361944036e-135	BCAT1	c11
6.75860873989067e-10	0.938027991417877	0.015	0.005	2.26670219918453e-05	CDH17	c11
1.63978087072691e-15	0.931697480779316	0.018	0.005	5.49949708424391e-11	CCDC125	c11
3.6052751995466e-12	0.930771922708873	0.013	0.004	1.20913719642394e-07	AC005726.1	c11
1.41013536547035e-30	0.925152108577515	0.04	0.012	4.72931198871445e-26	ADAP1	c11
4.33125286925438e-31	0.923405887754447	0.043	0.014	1.45261558729053e-26	DUS2	c11
8.1490115951388e-24	0.921679325181338	0.035	0.012	2.73301550877765e-19	GATB	c11
1.30069148463774e-30	0.917769719347902	0.045	0.015	4.36225910117806e-26	TNFAIP8L2	c11
7.87258069520701e-68	0.917511355523733	0.108	0.037	2.64030611355853e-63	NRM	c11
9.87074107589006e-10	0.914926889740087	0.015	0.005	3.31044914203201e-05	RAB31	c11
3.31469571546247e-134	0.908610509906997	0.492	0.25	1.1116826490518e-129	LGALS1	c11
5.74506632020808e-19	0.908285235244181	0.026	0.008	1.92678034247139e-14	FAR2	c11
2.40452275455384e-11	0.905265384489253	0.014	0.005	8.06428841422267e-07	BX537318.1	c11
1.78519559318579e-08	0.904910865135206	0.01	0.003	0.00059871889804265	SLC3A1	c11
1.42792449717133e-224	0.904141780121684	0.746	0.386	4.78897317861319e-220	GYG1	c11
5.20752975854047e-12	0.903990661983706	0.013	0.004	1.7465013304193e-07	ZNF501	c11
2.75805436704415e-07	0.902603802841431	0.011	0.004	0.00924996273619265	ABALON	c11
9.22759723870622e-16	0.902413212489034	0.018	0.005	3.09475156191729e-11	TTC16	c11
1.40693862962846e-59	0.902372739151327	0.093	0.031	4.71859077604794e-55	C20orf204	c11
1.93969574028215e-07	0.900541055815731	0.018	0.008	0.00650535157375826	TRDC	c11
2.31776714322166e-24	0.899698223825741	0.032	0.01	7.77332744493681e-20	RIDA	c11
2.06460216107525e-14	0.899549340596951	0.021	0.007	6.92426272781418e-10	FAM72A	c11
1.41865282449999e-95	0.898026082438283	0.201	0.078	4.75787784280807e-91	SH3BP5	c11
3.86896594567868e-10	0.896668778696894	0.014	0.005	1.29757379886172e-05	AC242426.2	c11
4.57971283108941e-27	0.895389225640361	0.051	0.019	1.53594408929077e-22	ZWINT	c11
8.04857468487099e-07	0.895134900784067	0.01	0.003	0.0269933097781203	AC009237.14	c11
2.16982207501187e-33	0.894167922118194	0.045	0.014	7.27714927517482e-29	TCTEX1D2	c11
3.72505193988168e-109	0.891518587091582	0.185	0.064	1.24930791959752e-104	ANXA2R	c11
3.86864998160579e-11	0.888714724245064	0.02	0.007	1.29746783083095e-06	C2CD2	c11
2.44822023390698e-147	0.888382542343375	0.295	0.11	8.21084102047724e-143	MYL6B	c11
1.19734441849351e-26	0.877962747012241	0.044	0.016	4.01565371074353e-22	GSPT2	c11
7.21252651573798e-64	0.877687798406398	0.107	0.037	2.4189371428482e-59	CENPH	c11
1.56861142806185e-36	0.874383878357625	0.057	0.019	5.26080900743382e-32	EPHA1	c11
7.07036658575126e-46	0.873758940743946	0.076	0.026	2.37125954552926e-41	IFIT3	c11
1.15665947491913e-08	0.873013351786144	0.01	0.003	0.000387920454698377	RLN1	c11
1.20363345107778e-09	0.869639147768707	0.014	0.005	4.03674586822466e-05	DLG4	c11
9.80467882262455e-31	0.865618192451784	0.059	0.022	3.28829318353182e-26	TRAV10	c11
1.90099669759053e-30	0.863661668551669	0.04	0.012	6.37556272437913e-26	ENTPD3-AS1	c11
2.0386557864254e-44	0.862967542403988	0.082	0.03	6.83724377651352e-40	GPX7	c11
2.69573777960701e-13	0.860894741898933	0.016	0.005	9.040965365246e-09	AC010424.3	c11
2.68742446232517e-29	0.857392622151433	0.041	0.013	9.01308416174615e-25	IGHV1-3	c11
3.48202576478838e-10	0.857156060949598	0.011	0.003	1.16780180099473e-05	KYAT1	c11
9.95042990293737e-11	0.856652461501493	0.016	0.006	3.33717518084713e-06	NEURL2	c11
1.72899497529017e-18	0.855586661483233	0.025	0.008	5.79870334812817e-14	SCARB1	c11
8.20409260485309e-11	0.854781529341781	0.014	0.005	2.75148857781563e-06	LRRC63	c11
4.09155840383894e-11	0.854758310178658	0.021	0.008	1.3722268574795e-06	IL15	c11
8.21426654388688e-11	0.849847020287763	0.013	0.004	2.75490071348878e-06	RNF157	c11
1.94263944030578e-16	0.847593498575271	0.023	0.008	6.51522415489751e-12	AKAP2	c11
9.93790159763085e-51	0.841623300454188	0.08	0.027	3.33297343781343e-46	AL441992.1	c11
2.85951130779359e-28	0.837804639491452	0.045	0.016	9.59022902407814e-24	RAB38	c11
2.51826662341917e-75	0.83591861989932	0.14	0.051	8.44576260162322e-71	SAMD3	c11
1.36844163481271e-08	0.83510563630111	0.014	0.005	0.000458947955483487	CD248	c11
3.13213860020658e-10	0.835101785512308	0.012	0.004	1.05045664373728e-05	PHKA1	c11
1.12112602786261e-22	0.83130323362448	0.033	0.011	3.76003247224564e-18	AC004556.1	c11
2.11218100820075e-33	0.829244335813806	0.063	0.024	7.08383266530369e-29	RCN1	c11
2.71872788608946e-107	0.828221194139971	0.284	0.121	9.11806958436684e-103	ZNF683	c11
1.47372223500358e-07	0.827962161987145	0.01	0.004	0.00494256963175502	AL035413.1	c11
9.75371247881875e-09	0.827684333250672	0.012	0.004	0.000327120009114623	AC119396.1	c11
8.72329227813225e-14	0.823933279715416	0.022	0.008	2.92561776423999e-09	VWA5A	c11
2.18612623045157e-26	0.822852192143907	0.046	0.017	7.33183015168849e-22	AC008083.2	c11
1.81150100129535e-15	0.821196282961947	0.025	0.009	6.07541205814435e-11	CCL28	c11
2.93910747158373e-92	0.820529633000684	0.182	0.068	9.8571786381975e-88	LGALS9	c11
1.41500833807687e-18	0.819928055767122	0.032	0.012	4.74565496424219e-14	AL355001.2	c11
1.72726013849722e-32	0.819763432253142	0.055	0.019	5.79288505249197e-28	LINC01358	c11
6.20972005558926e-08	0.816728566029838	0.01	0.003	0.00208261591224353	AC108488.1	c11
5.00711191724712e-47	0.816528695440667	0.089	0.033	1.67928519480634e-42	MTX2	c11
1.03828609411471e-07	0.814465601164671	0.01	0.003	0.00348220390244191	SNHG4	c11
2.55889872298509e-78	0.814371047527526	0.131	0.045	8.5820345371474e-74	RGL4	c11
2.45751019106139e-25	0.81432278006121	0.037	0.012	8.24199767878168e-21	HMBS	c11
8.36144857975574e-93	0.813925990761416	0.238	0.1	2.80426262467848e-88	SAMD9L	c11
2.39401635930729e-08	0.813650690983531	0.027	0.014	0.000802905206584479	TRAV26-2	c11
3.28343570720606e-32	0.812284639765341	0.043	0.013	1.10119866748277e-27	TTC22	c11
2.67733541318371e-68	0.810842406615789	0.118	0.041	8.97924750873553e-64	AC017002.3	c11
4.29031077409151e-57	0.809745696324545	0.106	0.039	1.43888442741481e-52	IKBKE	c11
1.43083981129734e-24	0.809344114490407	0.034	0.011	4.79875055912901e-20	ENG	c11
2.11949330323269e-103	0.809182143070066	0.241	0.097	7.1083566403818e-99	OAS1	c11
6.41967187436448e-16	0.809142114190148	0.023	0.008	2.15302955322436e-11	AGMAT	c11
4.38412348465462e-111	0.807460943276724	0.257	0.103	1.47034733428347e-106	XAF1	c11
2.21362429284264e-10	0.807046680610101	0.015	0.005	7.42405315333565e-06	AC005520.2	c11
4.83039030787088e-52	0.805349107855521	0.09	0.032	1.62001630145374e-47	ITGB3BP	c11
3.33617880176157e-10	0.803056930398969	0.02	0.008	1.11888764653479e-05	NUDT7	c11
2.14908478540602e-17	0.802849903823614	0.028	0.01	7.20760055329472e-13	AC022126.1	c11
1.95923545210556e-33	0.802231759078228	0.059	0.021	6.57088385927163e-29	RTP5	c11
2.7489497529615e-217	0.798308499764085	0.918	0.642	9.21942768148226e-213	S100A4	c11
1.77934350321819e-74	0.798152502527959	0.135	0.048	5.96756224109316e-70	IFI27L1	c11
1.20697626058463e-06	0.791102682272401	0.01	0.004	0.0404795698274872	PYCR1	c11
1.32978309364659e-11	0.789671184478351	0.021	0.008	4.45982653947192e-07	AC021092.1	c11
1.75207590753212e-44	0.78665039883681	0.079	0.029	5.87611217868122e-40	GLYCTK	c11
2.89987433562694e-11	0.786520409696988	0.015	0.005	9.72559854682563e-07	RTEL1	c11
5.40339532387273e-10	0.784572041730872	0.014	0.005	1.81219072372044e-05	HOXB7	c11
1.40204391351648e-50	0.784277651963072	0.086	0.03	4.70217487715159e-46	SARS2	c11
1.09269327762117e-170	0.783299691776795	0.701	0.39	3.66467471448588e-166	GZMA	c11
1.27090590906294e-155	0.782361821183081	0.458	0.202	4.26236423781528e-151	EIF4EBP1	c11
2.68179973777206e-23	0.781042909925593	0.043	0.016	8.99421996053993e-19	AMPD3	c11
3.88434943222624e-09	0.780817147689965	0.018	0.007	0.000130273311258004	MBTPS2	c11
5.26241172130326e-08	0.780528097072659	0.012	0.004	0.00176490764309069	NUDT17	c11
1.97570483898069e-15	0.779761429436932	0.025	0.009	6.62611888897345e-11	EEF1AKMT1	c11
9.6873671495265e-65	0.778220198641962	0.127	0.047	3.2489491946082e-60	COQ5	c11
3.12834037201534e-153	0.77375007132887	0.559	0.275	1.04918279396651e-148	IFI6	c11
8.26174572714076e-15	0.77370436789132	0.021	0.007	2.77082428196847e-10	TTC26	c11
5.76729031006298e-22	0.772350495382583	0.038	0.014	1.93423382418892e-17	APOL1	c11
7.1679678787098e-09	0.771531241943735	0.011	0.004	0.000240399306716169	AL137230.1	c11
8.51610073231961e-08	0.771127956849499	0.01	0.003	0.00285612986360535	AC048341.1	c11
5.73414118295942e-26	0.76876607042568	0.042	0.015	1.92311626994093e-21	AC009403.1	c11
1.55100119936315e-37	0.76809501328397	0.072	0.027	5.20174782242414e-33	PCTP	c11
6.3402497391416e-179	0.767236268229695	0.479	0.201	2.12639295751331e-174	TRAF3IP3	c11
1.93184297455371e-18	0.766884249202147	0.029	0.01	6.47901496805825e-14	AC109826.1	c11
2.37844629823853e-103	0.765920865150566	0.22	0.084	7.97683319503238e-99	HINT2	c11
5.288062581581e-38	0.765812763940212	0.067	0.024	1.77351042861064e-33	RNF135	c11
1.66507611932432e-68	0.765426620955252	0.149	0.058	5.58433228898992e-64	HLA-DMB	c11
1.60674255156007e-09	0.764306730085162	0.016	0.006	5.38869316942217e-05	CARMIL3	c11
4.68910863467824e-62	0.763581740475	0.119	0.044	1.57263325389839e-57	HAUS4	c11
8.92082437304006e-15	0.763492961910169	0.028	0.011	2.99186607823017e-10	PCOLCE	c11
3.97923169847853e-19	0.762907923149512	0.023	0.007	1.33455472703573e-14	IRAK1BP1	c11
3.23449267784618e-18	0.759624635883798	0.02	0.006	1.08478415429605e-13	SULT1A1	c11
2.77592897917314e-11	0.759270158313282	0.025	0.01	9.30991061035086e-07	MYBL2	c11
3.47009838546435e-22	0.759069842229909	0.035	0.012	1.16380159651703e-17	ANKDD1A	c11
1.21668501660786e-157	0.75885278975926	0.376	0.149	4.08051820869943e-153	RCSD1	c11
1.55314423099089e-35	0.756792510855497	0.066	0.024	5.20893512189726e-31	RBM45	c11
1.84051995694468e-118	0.756636281996343	0.281	0.113	6.17273583160108e-114	CDCA7	c11
4.22758508820391e-09	0.756321728818434	0.011	0.003	0.000141784748688183	FDXACB1	c11
1.11127912862746e-29	0.75550490355017	0.051	0.018	3.72700794159078e-25	THAP8	c11
1.07456890276324e-63	0.754300112641934	0.12	0.044	3.60388918608736e-59	CDK5	c11
7.17378231373044e-11	0.754092709883151	0.017	0.006	2.40594311237891e-06	AC008267.5	c11
3.31199737964283e-173	0.752933375140494	0.626	0.31	1.11077768118461e-168	MT1F	c11
4.27596052662488e-08	0.752297720147554	0.014	0.005	0.00143407164141945	ICA1L	c11
7.25039840128619e-29	0.750891860404733	0.049	0.018	2.43163861582336e-24	LINC01137	c11
1.01848759588754e-10	0.745919339862999	0.022	0.009	3.41580369908764e-06	TRAV36DV7	c11
2.50832694831262e-13	0.744739659008914	0.021	0.007	8.41242691925086e-09	FAM41C	c11
6.73685634592512e-11	0.744702858579961	0.023	0.009	2.25940688129637e-06	PCYOX1L	c11
1.23513412020037e-12	0.743613912313765	0.023	0.009	4.14239281232802e-08	AC104078.1	c11
3.80671516186927e-08	0.741510388005662	0.016	0.007	0.00127669613098772	F8	c11
3.94382426271408e-36	0.740896673196513	0.06	0.021	1.32267978122905e-31	TKFC	c11
1.43029909231008e-97	0.737643870020527	0.23	0.092	4.79693709578953e-93	SLC27A2	c11
1.15322204091705e-91	0.737024236316421	0.238	0.1	3.86767608082761e-87	PECAM1	c11
9.45076727262116e-169	0.736184164312014	0.534	0.243	3.16959832789169e-164	C12orf75	c11
2.0904227840871e-15	0.735337750198682	0.03	0.012	7.01085993327131e-11	POLA1	c11
9.078311170229e-71	0.735185268999414	0.186	0.079	3.0446840002714e-66	USP18	c11
1.83826701756112e-08	0.734765404884294	0.013	0.005	0.00061651799234965	PPARGC1B	c11
1.22305915710994e-16	0.733709203629483	0.029	0.011	4.10189580111531e-12	TRIM36	c11
8.90249174134831e-56	0.733319043179095	0.116	0.045	2.9857176802134e-51	PTPRN2	c11
2.22572206620973e-11	0.732601496189301	0.019	0.007	7.4646266656542e-07	ZNF514	c11
5.94037572665345e-181	0.730315254873057	0.734	0.4	1.99228321120503e-176	CXCR3	c11
7.61656026566922e-17	0.729579774425347	0.024	0.008	2.55444198190014e-12	AC107959.1	c11
1.1693635336543e-51	0.729229626091843	0.117	0.047	3.9218114191698e-47	FAM83D	c11
8.13933452490465e-117	0.728411480869526	0.289	0.117	2.72977001296252e-112	MYO1F	c11
1.7593508633662e-90	0.726528317076267	0.201	0.079	5.90051092555756e-86	STK16	c11
1.46399819293263e-34	0.724995350506268	0.06	0.022	4.90995713945746e-30	LDAH	c11
1.22550007178297e-07	0.724787648307729	0.014	0.005	0.00411008214074572	SFTPB	c11
9.50441092841052e-148	0.723494592540707	0.441	0.193	3.18758933717032e-143	PTRHD1	c11
1.41563485409844e-70	0.723119997321329	0.144	0.054	4.74775617367535e-66	HSH2D	c11
7.4414503623719e-09	0.723078177062172	0.016	0.006	0.000249571362253229	PPM1N	c11
6.09856399285762e-09	0.722686703049605	0.015	0.006	0.000204533639192459	AC021028.1	c11
2.3898536679575e-07	0.719437071026118	0.011	0.004	0.00801509123159585	GCAT	c11
1.42547950824145e-12	0.717544074798017	0.031	0.014	4.78077317474017e-08	TMOD2	c11
3.29011276330203e-171	0.717503711528671	0.586	0.274	1.10343801855623e-166	GALM	c11
1.85074451086179e-14	0.717447261516821	0.022	0.008	6.20702694052827e-10	APOOL	c11
6.68179284573444e-88	0.71632330503068	0.192	0.075	2.24093968460242e-83	HACD4	c11
1.52390756224106e-166	0.715629170676812	0.568	0.262	5.11088118224406e-162	IFI27L2	c11
4.1994038373963e-19	0.715567338262502	0.03	0.011	1.40839605898597e-14	NMNAT1	c11
3.26447819730236e-72	0.715280925716937	0.142	0.053	1.09484069781126e-67	CPPED1	c11
4.14715709700207e-170	0.715205170519108	0.845	0.515	1.39087354719255e-165	LY6E	c11
1.68483557226324e-09	0.715007858463294	0.012	0.004	5.65060154225645e-05	VLDLR	c11
2.41215797197584e-09	0.714095717334438	0.02	0.009	8.08989540641258e-05	FSD1L	c11
3.53791577743173e-10	0.712408027129897	0.019	0.007	1.18654619343505e-05	SPACA9	c11
2.25084740838937e-44	0.711723890438178	0.084	0.031	7.54889203825628e-40	QDPR	c11
3.34962305257121e-11	0.711505324937431	0.018	0.007	1.12339657937133e-06	FITM2	c11
1.4937404498099e-12	0.711034284574315	0.021	0.008	5.00970672057245e-08	NEURL1	c11
9.50852841242275e-10	0.710920233884315	0.016	0.006	3.18897025895834e-05	INTS6-AS1	c11
6.19518145542121e-34	0.710694948983225	0.056	0.019	2.07773995651917e-29	CCDC51	c11
7.3549157396888e-14	0.710483707881354	0.027	0.011	2.46669164077683e-09	MTA3	c11
1.89484307172263e-98	0.709252576924327	0.256	0.107	6.35492469394337e-94	PPM1M	c11
1.05560008202127e-59	0.707741249027793	0.145	0.059	3.54027155508295e-55	EPHA4	c11
9.86897406998682e-103	0.704902871690686	0.225	0.087	3.30985652359218e-98	PYM1	c11
6.22580491174267e-60	0.703760321263253	0.127	0.049	2.08801045130026e-55	KIAA1671	c11
9.45254430539772e-09	0.703548298697556	0.023	0.011	0.000317019430914429	PTPRF	c11
4.92292012336184e-13	0.701715250127043	0.028	0.011	1.65104895097309e-08	APOBR	c11
7.67144765621679e-52	0.701544099211932	0.098	0.036	2.57285011494199e-47	ZFAT	c11
6.69296953355258e-131	0.701294153777845	0.355	0.149	2.24468812216286e-126	CHCHD5	c11
5.56430566136296e-41	0.701264213676895	0.085	0.033	1.86615683270791e-36	FAHD2A	c11
1.33601197393512e-101	0.701013441718846	0.209	0.078	4.48071695818359e-97	ANAPC15	c11
2.86177598588282e-10	0.700546045073464	0.017	0.006	9.59782430145381e-06	ARF4-AS1	c11
1.55968343800783e-21	0.70022430675094	0.042	0.016	5.23086631439064e-17	PDLIM1	c11
9.74288993162561e-33	0.699072998085988	0.064	0.025	3.2675704252686e-28	ARV1	c11
1.7431426113131e-18	0.697980086417802	0.036	0.014	5.84615168982187e-14	EPHA1-AS1	c11
3.52741535823835e-44	0.697943242495419	0.103	0.042	1.18302456284598e-39	LPAR6	c11
8.76509658852195e-84	0.696963160867412	0.214	0.089	2.93963809385849e-79	ADA	c11
8.50617046150969e-11	0.695820972787546	0.032	0.015	2.85279944938112e-06	TRAV8-6	c11
1.25534976444906e-204	0.694662595232038	0.977	0.803	4.21019204000924e-200	COTL1	c11
1.08197115641546e-06	0.692281278951139	0.012	0.005	0.0362871486438617	SPIN4	c11
3.20980086435923e-10	0.69178662913207	0.02	0.008	1.0765030138888e-05	ZNF839	c11
1.32626305128288e-34	0.690717188864002	0.065	0.024	4.44802102139253e-30	ST6GAL1	c11
6.41465446614149e-94	0.688991300685432	0.243	0.101	2.15134681485453e-89	NUDT1	c11
4.63283351034115e-156	0.688202542040995	0.541	0.25	1.55375970269822e-151	MYO1G	c11
6.15058240966922e-22	0.687726180636171	0.04	0.015	2.06278232855486e-17	APOM	c11
9.38957972539678e-62	0.687021664070177	0.126	0.048	3.14907724830357e-57	GAB3	c11
1.54477333184497e-11	0.686929230154388	0.018	0.006	5.18086080034167e-07	ATP2A1-AS1	c11
1.30477424258268e-12	0.686195336322647	0.025	0.01	4.37595185477379e-08	NAIP	c11
1.51715225731222e-08	0.683255736786618	0.017	0.007	0.000508822524057371	PHLDA3	c11
4.53053958102198e-97	0.683241141727486	0.238	0.097	1.51945236468315e-92	IFI44	c11
2.26910501801247e-15	0.681318743527843	0.027	0.01	7.61012440941023e-11	CENPBD1	c11
1.11868361409217e-14	0.680997023642999	0.027	0.011	3.75184110494233e-10	NPEPL1	c11
7.1565865684281e-14	0.680904592803119	0.022	0.008	2.40017600331942e-09	AC008438.1	c11
1.15156652342826e-06	0.680840032115118	0.045	0.028	0.0386212380627369	TRAV14DV4	c11
6.30591519242321e-31	0.67951201116505	0.09	0.041	2.11487783723489e-26	BATF3	c11
9.68117924027743e-20	0.679331078507789	0.04	0.016	3.24687389360425e-15	IMPACT	c11
