# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
8.5990341513609e-09	0.859481816459272	0.05	0.03	0.000288394407368342	CHKA	c10
5.81110966679221e-27	0.853450280954866	0.167	0.106	1.94892996004877e-22	ITPRIP	c10
3.55288506289178e-47	0.853163392906494	0.334	0.23	1.19156659239265e-42	YBX3	c10
7.72029160569957e-39	0.844468235455083	0.294	0.206	2.58923139871952e-34	WDR74	c10
5.2077272714371e-117	0.844064328850092	0.666	0.505	1.74656757229457e-112	TSPYL2	c10
1.4317871758661e-10	0.843297029217052	0.083	0.056	4.80192783041973e-06	MAF	c10
1.11843471191069e-31	0.837894311939018	0.225	0.151	3.75100633680606e-27	TMEM39A	c10
3.82892492495481e-17	0.833822268457438	0.155	0.108	1.28414484133135e-12	MLF1	c10
9.24143212641448e-88	0.832077007423485	0.449	0.297	3.09939150655689e-83	CSRNP1	c10
1.21276556148594e-12	0.826156206650702	0.118	0.083	4.06737314011155e-08	ZDBF2	c10
8.88041996302061e-08	0.817663866534819	0.074	0.052	0.00297831524719785	TRIM44	c10
1.70638982583253e-09	0.816446583282843	0.064	0.041	5.72289019787714e-05	RAPGEF2	c10
3.77916237474882e-157	0.815611327746634	0.786	0.654	1.26745547724326e-152	FAM177A1	c10
1.51953073172382e-11	0.811871704196547	0.104	0.072	5.09620216805534e-07	BACH2	c10
1.31277928967327e-23	0.809634146507061	0.165	0.108	4.40279918170621e-19	BAIAP2	c10
2.57290154383108e-07	0.80937191236619	0.052	0.034	0.00862899719770068	ZSCAN22	c10
3.22146596799187e-237	0.809362323641403	0.937	0.761	1.08041525634511e-232	LMNA	c10
1.20186385488222e-11	0.808687119235293	0.097	0.065	4.030810996504e-07	AFAP1	c10
1.27868068851808e-19	0.808159335134939	0.157	0.107	4.28843929315193e-15	CHST7	c10
4.64389425673303e-12	0.801502080557724	0.092	0.061	1.55746925582312e-07	TC2N	c10
2.24623589240633e-25	0.801476029663965	0.198	0.135	7.53342593595235e-21	WDR18	c10
3.32932508045663e-09	0.798900560188309	0.095	0.067	0.000111658904548354	BRI3BP	c10
1.79312641226758e-13	0.791127754270601	0.101	0.066	6.01378736146301e-09	FCMR	c10
1.7720792441417e-08	0.787557639147991	0.068	0.045	0.000594319936900243	TRIM39	c10
3.72530689163132e-186	0.78689475548614	0.633	0.358	1.24939342531531e-181	GZMK	c10
4.05032824417503e-77	0.786446266328494	0.521	0.394	1.35839908653142e-72	RHOH	c10
3.40681416003502e-101	0.781210987539735	0.608	0.458	1.14257733299254e-96	SRRT	c10
5.53163605076597e-07	0.780833020517386	0.021	0.01	0.0185520009870589	TRBV6-2	c10
2.26910702871809e-87	0.780305776792982	0.513	0.366	7.61013115291474e-83	CYSTM1	c10
3.01966103841401e-12	0.777316894339512	0.116	0.081	1.01273391906329e-07	SIK2	c10
8.76756321903561e-07	0.769753875627295	0.058	0.04	0.0294046535240016	TCEAL3	c10
1.22113316020227e-61	0.767406464693587	0.437	0.315	4.09543639268638e-57	CEMIP2	c10
8.88175626745326e-24	0.767346189490172	0.161	0.103	2.97876341697848e-19	SOCS3	c10
3.57570127289156e-12	0.756842872009997	0.109	0.075	1.19921869290237e-07	IKZF2	c10
9.40735957547781e-08	0.753420537895371	0.077	0.054	0.00315504025442375	FASN	c10
8.89309684799746e-07	0.752892675547241	0.045	0.029	0.0298256682088139	BEX3	c10
2.74492181717533e-07	0.748808860984287	0.068	0.047	0.00920591879044261	PIK3CB	c10
2.77175284831604e-23	0.748301089127258	0.248	0.184	9.29590470268232e-19	NANS	c10
3.89812030956398e-58	0.747408338397674	0.443	0.327	1.30735158942157e-53	PTP4A1	c10
7.50534436238015e-25	0.745952055628317	0.251	0.185	2.51714239225505e-20	TM9SF1	c10
8.85626171296927e-09	0.743581033031587	0.07	0.047	0.000297021305329563	KLRC3	c10
1.01139090319693e-12	0.73785392546965	0.128	0.091	3.39200281114186e-08	UBE2O	c10
1.24298791990445e-36	0.737202172233672	0.297	0.208	4.16873288577555e-32	IRF2BP2	c10
5.72522011107237e-17	0.736497927686965	0.163	0.114	1.92012432085145e-12	CTPS1	c10
4.7178433794624e-08	0.736304433986953	0.078	0.055	0.0015822703126041	SLC23A2	c10
1.2568640026817e-29	0.72703271356466	0.293	0.216	4.21527049219389e-25	USP36	c10
1.10986582054066e-13	0.72515583530543	0.163	0.121	3.72226798892927e-09	HCG18	c10
8.62076976283293e-88	0.721546432345949	0.561	0.405	2.89123376305891e-83	KDM6B	c10
4.31059451862045e-21	0.719086125844369	0.223	0.163	1.44568718965493e-16	MTFP1	c10
1.97096313618852e-37	0.718928685746634	0.353	0.266	6.61021616614904e-33	RALGAPA1	c10
1.10195630232732e-12	0.717266656501631	0.127	0.09	3.69574104674537e-08	GFOD1	c10
4.76203094475339e-36	0.714608534602085	0.33	0.241	1.59708993825139e-31	PITPNC1	c10
1.71013043633414e-39	0.713943974763923	0.329	0.233	5.73543545737743e-35	APLP2	c10
4.35928917021168e-07	0.713864595932548	0.09	0.067	0.0146201840190559	HSD17B12	c10
2.51938610211638e-16	0.708418858396188	0.23	0.18	8.44951710927791e-12	MCOLN2	c10
1.70423414466325e-10	0.703258186605912	0.117	0.084	5.71566047437159e-06	ITPKB	c10
2.20229820771747e-244	0.702037006082544	0.966	0.893	7.38606772904285e-240	LDHA	c10
4.1843983742615e-38	0.693245794612467	0.317	0.224	1.40336352675982e-33	PMEPA1	c10
7.19293252757009e-14	0.692564256635565	0.121	0.082	2.41236571109646e-09	KIAA0513	c10
3.18192126708085e-20	0.688174084127793	0.218	0.16	1.06715275455357e-15	WHRN	c10
7.51971406548102e-28	0.687996867852842	0.256	0.182	2.52196170328103e-23	METRNL	c10
8.38169868015271e-77	0.687770286128111	0.604	0.471	2.81105410334962e-72	TNFRSF9	c10
9.38203364774481e-32	0.685207775531441	0.318	0.239	3.14654644478066e-27	SKIL	c10
3.21771736659841e-08	0.684760372727186	0.088	0.063	0.00107915805040978	PCSK1N	c10
1.50087777850695e-21	0.680368369418262	0.206	0.145	5.03364389355662e-17	SELENOM	c10
9.39142759854974e-10	0.678710285255385	0.102	0.073	3.14969698800161e-05	RCOR1	c10
9.82061906705234e-07	0.676526589422159	0.046	0.03	0.0329363922270801	CAV1	c10
1.80367717068109e-08	0.67423703207999	0.062	0.04	0.000604917249503025	CHI3L2	c10
4.74088782313664e-38	0.670004814992503	0.352	0.26	1.58999895812357e-33	SERTAD1	c10
1.83622936199977e-51	0.668581964405039	0.456	0.346	6.15834603427482e-47	BICDL1	c10
8.5685426471575e-13	0.668188207985593	0.147	0.108	2.87371783300368e-08	TSPAN3	c10
8.67807558768399e-32	0.664868777748546	0.342	0.259	2.91045299059746e-27	PDE4B	c10
2.08339877751248e-11	0.664630656380433	0.153	0.116	6.98730282002137e-07	FBXO34	c10
9.309919210386e-29	0.658177559203057	0.338	0.263	3.12236070477926e-24	SETD2	c10
3.65139259125415e-50	0.658138257651	0.48	0.374	1.22460404725482e-45	LYST	c10
1.86753889271656e-38	0.656783629208616	0.392	0.299	6.26335193839278e-34	PRKX	c10
6.65857615510898e-18	0.655626517240659	0.096	0.057	2.23315327090045e-13	TNFSF9	c10
2.1254457966188e-18	0.654899841948912	0.217	0.161	7.12832011270014e-14	RNF125	c10
3.63434630282328e-17	0.653833352508297	0.205	0.152	1.21888706304087e-12	HGSNAT	c10
1.65933771455185e-50	0.646190113006295	0.491	0.386	5.565086827064e-46	NFATC2	c10
6.30911285654353e-35	0.644720397267418	0.398	0.313	2.11595026982757e-30	MAT2A	c10
1.86053708713174e-08	0.644539035282137	0.118	0.089	0.000623986928282242	PEX3	c10
7.65989297132995e-203	0.638230714570994	0.967	0.928	2.56897490472464e-198	EZR	c10
4.26280155605603e-68	0.638006313243227	0.547	0.42	1.42965838587007e-63	ARID5A	c10
3.60782513187881e-10	0.637787756262536	0.136	0.102	1.20999239272952e-05	KMT5C	c10
1.51833265454128e-15	0.636060230153095	0.197	0.148	5.09218405680054e-11	SUPV3L1	c10
8.01485493378759e-160	0.632745758898666	0.894	0.736	2.68802204769368e-155	CST7	c10
1.48141392169738e-07	0.63250155026771	0.121	0.095	0.00496836601058866	THAP2	c10
2.47692310521939e-158	0.632310562402292	0.996	0.993	8.30710471028478e-154	FTH1	c10
1.43198895450731e-17	0.62907804964644	0.246	0.193	4.80260455562661e-13	NXF1	c10
4.08640959485003e-22	0.627519117887038	0.377	0.312	1.3705000499208e-17	ABLIM1	c10
4.6605313223833e-12	0.626187835731491	0.194	0.153	1.56304899490091e-07	GCLM	c10
3.2818076580794e-47	0.625481821894123	0.594	0.513	1.10065265236667e-42	AKNA	c10
8.19405011368152e-45	0.62489098708214	0.461	0.364	2.74812052712651e-40	JMJD6	c10
3.46554073206936e-20	0.621603033453864	0.249	0.188	1.16227305072142e-15	TSEN34	c10
1.25874195423266e-23	0.620564853571688	0.261	0.193	4.22156876610548e-19	ABHD17A	c10
1.18185253970328e-43	0.618536827831502	0.381	0.276	3.96369704765686e-39	PMAIP1	c10
2.0265710999004e-07	0.618199116486187	0.1	0.075	0.00679671415484595	PRKCI	c10
3.94683385171596e-09	0.612767502877222	0.12	0.09	0.00013236891371885	LPCAT1	c10
4.69515694736697e-16	0.611287075462667	0.226	0.175	1.57466173700793e-11	FAM160B1	c10
1.26376557717114e-13	0.61002626501961	0.227	0.181	4.23841699271656e-09	GPR132	c10
1.61444996423815e-17	0.608388390340335	0.238	0.183	5.41454229006191e-13	PLK3	c10
4.48606500355635e-41	0.603746820703353	0.446	0.35	1.50453648089273e-36	KPNA2	c10
6.68657832998933e-18	0.602314031980848	0.233	0.176	2.24254464031182e-13	MIDN	c10
8.07683060700064e-07	0.601291728954755	0.099	0.075	0.0270880744897587	SLC35E1	c10
